city,clicks,cpc,cpe,cpv,created at,ctr,id,impressions,influencer,interactions,posts,updated at,username,video views
 Rio de Janeiro,758,"R$ 20,98"," R$  0,10 ","R$ 0,10",2023-07-16T19:51:16.898Z,"0,29%",1,308.718,Renan Keller,9.404,8,2023-07-16T19:51:16.898Z,renankeller,230.621
 São Paulo,411,"R$ 9,91"," R$  0,02 ","R$ 0,02",2023-07-16T19:51:16.907Z," R$  0,16 ",2,252.789,Joãozinho,40.315,0,2023-07-16T19:51:16.907Z,j0a0zinh0,283.506
São Paulo,30,"R$ 3,81"," R$  0,06 ","R$ 0,06",2023-07-16T19:51:16.939Z,"1,62%",8,1.854,Cola em Sampa,32,1,2023-07-16T19:51:16.939Z,colaemsampa,1.854
Ribeirão,52,"R$ 19,08"," R$  0,10 ","R$ 0,10",2023-07-16T19:51:16.930Z, R$  -   ,6,6.243,Julia Zaneti,277,7,2023-07-16T19:51:16.930Z,juliazaneti,6.243
Arraial do Cabo,111,"R$ 4,50"," R$  0,11 ","0,11",2023-07-16T19:51:16.925Z,"2,49%",5,4.457,Helo Teixeira,180,1,2023-07-16T19:51:16.925Z,heloteixeira,4.457
Uberlândia,0,, R$  -   ,,2023-07-16T19:51:16.914Z, R$  -   ,3,0,"Qual Rolê | Uberlândia",0,0,2023-07-16T19:51:16.914Z,qualroleudi,0
Ouro Preto,0,, R$  -   ,,2023-07-16T19:51:16.920Z, R$  -   ,4,0,Janelas de Ouro Preto,0,0,2023-07-16T19:51:16.920Z,janelasdeouropreto,0
São Sebastião,0,, R$  -   ,,2023-07-16T19:51:16.934Z, R$  -   ,7,0,Dicas São Sebastião,0,0,2023-07-16T19:51:16.934Z,saosebastiao.sp,0
