Influencer,Username,Cidade,Investimento,Posts,Stories,Feed,Tiktok,Impressoes,Interacoes,Cliques,Video Views,CPE,CTR,CPC,CPV,Engajamento,Engajamento Tiktok,Cliques Tiktok,Impressoes Tiktok
Story 1 25/10/23,melissamelmaia,São Paulo,7333,1,1,0,0,2134945,8202,1368,2134945,R$0.01,0.06%,R$5.36,R$0.01,0.38%,0.00%,0,0
Story 2 25/10/23,melissamelmaia,São Paulo,7333,1,1,0,0,2086846,9302,3467,2086846,R$0.01,0.17%,R$2.12,R$0.01,0.45%,0.00%,0,0
Story 3 25/10/23,melissamelmaia,São Paulo,7333,1,1,0,0,2048881,12802,7260,2048881,R$0.01,0.35%,R$1.01,R$0.01,0.62%,0.00%,0,0
Reels 26/10/23,melissamelmaia,São Paulo,44000,1,0,1,0,843533,37198,0,921082,R$0.05,0.00%,R$0.00,R$0.05,4.41%,0.00%,0,0
Tik Tok 26/10/23,melissamelmaia,São Paulo,44000,1,0,0,1,145977,6471,0,213000,R$0.29,0.00%,R$0.00,R$0.30,4.43%,4.43%,0,145977
