Influencer,Username,Cidade,Investimento,Posts,Stories,Feed,Tiktok,Impressoes,Interacoes,Cliques,Video Views,CPE,CTR,CPC,CPV,Engajamento,Url Foto Perfil
Éric borges ,eericborges ,São Paulo ,2500,8,7,1,0,23510,1020,71,21271,R$0.10,0.29%,R$20.98,R$0.10,9.69%,
Serginho ,realserginho,São Paulo,4000,11,10,1,0,13705,444,49,6775,R$0.00,0.00%,R$0.00,R$0.00,0.09%,
Paulo Gomiz,paulogomiz ,São Paulo,2500,11,10,1,0,44050,1645,62,20606,R$0.00,0.00%,R$0.00,R$0.00,3.04%,
Tatha falcão ,thatha_falcão,São Paulo,1500,10,9,1,0,50714,5975,145,30400,R$0.00,0.00%,R$0.00,R$0.00,4.76%,
Leo oliveira ,yesdadx,São Paulo,500,10,9,1,0,10171,887,48,9855,R$0.11,2.49%,R$4.50,R$0.02,5.28%,
